Database ID,Country,Districts,Region,Departments,Sous Prefecture,Commune,Latitude,Longitude,GeoID,ISO,ISO3,Most Specific Location,GeoID,latitude,longitude,feature class,feature code,country code,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date
#N/A,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,LAUZOUA,LAUZOUA,,,,,,LAUZOUA,2285343,5.20327,-5.31013,P,PPL,CI,,82,,,,0,,7,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,YOCOBOUE,,,,,,,YOCOBOUE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,DAIRO-DIDIZO,,,,,,,DAIRO-DIDIZO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,Guitry,,,,,,,Guitry,,,,,,,,,,,,,,,,
9197,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,GUITRY,Guitry,Guitry,,,,,,Guitry,,,,,,,,,,,,,,,,
9194,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,,,,,,,,LAKOTA,2285449,5.84752,-5.682,P,PPL,CI,,88,,,,38055,,228,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,NIAMBEZARIA,,,,,,,NIAMBEZARIA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,KOUDOUKO,,,,,,,KOUDOUKO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,GARORE,,,,,,,GARORE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,Lakota,,,,,,,Lakota,2285449,5.84752,-5.682,P,PPL,CI,,88,,,,38055,,228,Africa/Abidjan,2/28/12
9198,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,Lakota,Lakota,,,,,,Lakota,2285449,5.84752,-5.682,P,PPL,CI,,88,,,,38055,,228,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,Zikisso,,,,,,,Zikisso,2279327,6.06396,-5.70245,P,PPL,CI,,88,,,,0,,235,Africa/Abidjan,2/28/12
9199,Cote d`Ivoire,DISTRICT DU GﾒﾔH-DJIBOUA,LﾒﾔH-DJIBOUA,LAKOTA,Zikisso,Zikisso,,,,,,Zikisso,2279327,6.06396,-5.70245,P,PPL,CI,,88,,,,0,,235,Africa/Abidjan,2/28/12
9389,Cote d`Ivoire,DISTRICT DU WOROBA,,,,,,,,,,DISTRICT DU WOROBA,,,,,,,,,,,,,,,,
9390,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,,,,,,,,,BAFING,2597334,8.5,-7.5,A,ADM1,CI,,75,,,,0,,425,Africa/Abidjan,2/7/13
9393,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,,,,,,,,KORO,2286291,9.12605,-7.53784,H,STMI,CI,,77,,,,0,,425,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Booko,,,,,,,Booko,2291070,9.48326,-7.8889,H,STMI,CI,,77,,,,0,,429,Africa/Abidjan,2/28/12
9401,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Booko,Booko,,,,,,Booko,2291070,9.48326,-7.8889,H,STMI,CI,,77,,,,0,,429,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Borotou,,,,,,,Borotou,2291020,8.7347,-7.49237,P,PPL,CI,,75,,,,0,,419,Africa/Abidjan,2/28/12
9402,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Borotou,Borotou,,,,,,Borotou,2291020,8.7347,-7.49237,P,PPL,CI,,75,,,,0,,419,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Koro,,,,,,,Koro,2286291,9.12605,-7.53784,H,STMI,CI,,77,,,,0,,425,Africa/Abidjan,2/28/12
9403,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Koro,Koro,,,,,,Koro,2286291,9.12605,-7.53784,H,STMI,CI,,77,,,,0,,425,Africa/Abidjan,2/28/12
9394,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,,,,,,,,OUANINOU,2279959,8.2379,-7.86638,P,PPL,CI,,0,,,,0,,541,Africa/Abidjan,2/8/13
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Koonan,,,,,,,Koonan,,,,,,,,,,,,,,,,
9404,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Koonan,Koonan,,,,,,Koonan,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Ouaninou,,,,,,,Ouaninou,2279959,8.2379,-7.86638,P,PPL,CI,,0,,,,0,,541,Africa/Abidjan,2/8/13
9405,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Ouaninou,Ouaninou,,,,,,Ouaninou,2279959,8.2379,-7.86638,P,PPL,CI,,0,,,,0,,541,Africa/Abidjan,2/8/13
9395,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,,,,,,,,TOUBA,2280374,9.3,-6.91667,S,RUIN,CI,,77,,,,0,,582,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,FOUNGBESSO,,,,,,,FOUNGBESSO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,GUINTEGUELA,,,,,,,GUINTEGUELA,2288559,8.29044,-7.30927,P,PPL,CI,,75,,,,0,,378,Africa/Abidjan,2/28/12
9406,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,GUINTEGUELA,Guinteguela,,,,,,Guinteguela,2288559,8.29044,-7.30927,P,PPL,CI,,75,,,,0,,378,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,TOUBA,,,,,,,TOUBA,2280374,9.3,-6.91667,S,RUIN,CI,,77,,,,0,,582,Africa/Abidjan,1/10/14
9407,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,TOUBA,Touba,,,,,,Touba,2280374,9.3,-6.91667,S,RUIN,CI,,77,,,,0,,582,Africa/Abidjan,1/10/14
9391,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,,,,,,,,,BERE,2291768,8.32225,-3.95782,H,STMI,CI,,92,,,,0,,172,Africa/Abidjan,2/28/12
9396,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,,,,,,,,DIANRA,2289515,8.94333,-6.2549,P,PPL,CI,,91,,,,0,,369,Africa/Abidjan,2/8/13
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,DIANRA-VILLAGE,,,,,,,DIANRA-VILLAGE,2290177,8.76438,-6.24411,P,PPL,CI,,91,,,,0,,360,Africa/Abidjan,2/8/13
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,Dianra,,,,,,,Dianra,2289515,8.94333,-6.2549,P,PPL,CI,,91,,,,0,,369,Africa/Abidjan,2/8/13
9408,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,Dianra,Dianra,,,,,,Dianra,2289515,8.94333,-6.2549,P,PPL,CI,,91,,,,0,,369,Africa/Abidjan,2/8/13
9397,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,,,,,,,,KOUNAHIRI,2285826,7.79089,-5.83477,P,PPL,CI,,91,,,,0,,301,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kongasso,,,,,,,Kongasso,,,,,,,,,,,,,,,,
9409,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kongasso,Kongasso,,,,,,Kongasso,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kounahiri,,,,,,,Kounahiri,2285826,7.79089,-5.83477,P,PPL,CI,,91,,,,0,,301,Africa/Abidjan,2/28/12
9410,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kounahiri,Kounahiri,,,,,,Kounahiri,2285826,7.79089,-5.83477,P,PPL,CI,,91,,,,0,,301,Africa/Abidjan,2/28/12
9398,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,,,,,,,,MANKONO,2284588,8.44832,-6.86045,P,PPL,CI,,0,,,,0,,388,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,MARHANDALLAH,,,,,,,MARHANDALLAH,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,BOUANDOUGOU,,,,,,,BOUANDOUGOU,2290642,8.21598,-5.66962,P,PPL,CI,,0,,,,0,,342,Africa/Abidjan,2/8/13
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Mankono,,,,,,,Mankono,2284588,8.44832,-6.86045,P,PPL,CI,,0,,,,0,,388,Africa/Abidjan,2/28/12
9411,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Mankono,Mankono,,,,,,Mankono,2284588,8.44832,-6.86045,P,PPL,CI,,0,,,,0,,388,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Sarhala,,,,,,,Sarhala,2281957,8.41789,-6.17147,P,PPL,CI,,91,,,,0,,397,Africa/Abidjan,2/28/12
9412,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Sarhala,Sarhala,,,,,,Sarhala,2281957,8.41789,-6.17147,P,PPL,CI,,91,,,,0,,397,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Tieningboue,,,,,,,Tieningboue,2280688,8.17838,-5.72147,P,PPL,CI,,91,,,,0,,310,Africa/Abidjan,2/28/12
9413,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Tieningboue,Tieningboue,,,,,,Tieningboue,2280688,8.17838,-5.72147,P,PPL,CI,,91,,,,0,,310,Africa/Abidjan,2/28/12
9392,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,,,,,,,,,WORODOUGOU,2597327,8.5,-6.33333,A,ADM1,CI,,91,,,,0,,327,Africa/Abidjan,2/7/13
9399,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,,,,,,,,KANI,2287480,8.47807,-6.60509,P,PPL,CI,,91,,,,0,,356,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,FADIADOUGOU,,,,,,,FADIADOUGOU,2289321,8.7,-6.62139,P,PPL,CI,,91,,,,0,,356,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Djibrosso,,,,,,,Djibrosso,2288539,8.76968,-6.99918,P,PPL,CI,,91,,,,0,,413,Africa/Abidjan,2/28/12
9414,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Djibrosso,Djibrosso,,,,,,Djibrosso,2288539,8.76968,-6.99918,P,PPL,CI,,91,,,,0,,413,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Kani,,,,,,,Kani,2287480,8.47807,-6.60509,P,PPL,CI,,91,,,,0,,356,Africa/Abidjan,2/28/12
9415,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Kani,Kani,,,,,,Kani,2287480,8.47807,-6.60509,P,PPL,CI,,91,,,,0,,356,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Morondo,,,,,,,Morondo,2284199,8.95152,-6.78524,P,PPL,CI,,91,,,,0,,393,Africa/Abidjan,2/28/12
9416,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Morondo,Morondo,,,,,,Morondo,2284199,8.95152,-6.78524,P,PPL,CI,,91,,,,0,,393,Africa/Abidjan,2/28/12
9400,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,,,,,,,,SEGUELA,2596934,7.96111,-6.67306,P,PPLA,CI,,91,,,,51157,,350,Africa/Abidjan,1/20/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,MASSALA,,,,,,,MASSALA,2284528,7.89888,-6.43716,P,PPL,CI,,91,,,,0,,312,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,BOBI,,,,,,,BOBI,2291409,8.16144,-6.55006,P,PPL,CI,,91,,,,0,,316,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,DIARABANA,,,,,,,DIARABANA,2289505,8.18668,-6.60866,P,PPL,CI,,91,,,,0,,305,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Dualla,,,,,,,Dualla,2289534,8.12398,-6.54099,P,PPL,CI,,91,,,,0,,310,Africa/Abidjan,2/28/12
9417,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Dualla,Dualla,,,,,,Dualla,2289534,8.12398,-6.54099,P,PPL,CI,,91,,,,0,,310,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Massala,,,,,,,Massala,2284528,7.89888,-6.43716,P,PPL,CI,,91,,,,0,,312,Africa/Abidjan,2/28/12
9418,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Massala,Massala,,,,,,Massala,2284528,7.89888,-6.43716,P,PPL,CI,,91,,,,0,,312,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Seguela,,,,,,,Seguela,2596934,7.96111,-6.67306,P,PPLA,CI,,91,,,,51157,,350,Africa/Abidjan,1/20/12
9419,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Seguela,Seguela,,,,,,Seguela,2596934,7.96111,-6.67306,P,PPLA,CI,,91,,,,51157,,350,Africa/Abidjan,1/20/12
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Sifie,,,,,,,Sifie,2281650,8.12444,-7.83793,P,PPL,CI,,0,,,,0,,503,Africa/Abidjan,2/28/12
9420,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Sifie,Sifie,,,,,,Sifie,2281650,8.12444,-7.83793,P,PPL,CI,,0,,,,0,,503,Africa/Abidjan,2/28/12
9421,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,,Worofla,,,,,,Worofla,2279860,8.27335,-6.90556,P,PPL,CI,,91,,,,0,,388,Africa/Abidjan,2/28/12
9422,Cote d`Ivoire,DISTRICT DU ZANZAN,,,,,,,,,,DISTRICT DU ZANZAN,,,,,,,,,,,,,,,,
9423,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,,,,,,,,,BOUKANI,,,,,,,,,,,,,,,,
9425,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,BOUNA,,,,,,,,BOUNA,2290848,9.28333,-4.56667,S,RUIN,CI,,87,,,,0,,284,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,BOUNA,Bouna,,,,,,,Bouna,2290848,9.28333,-4.56667,S,RUIN,CI,,87,,,,0,,284,Africa/Abidjan,1/10/14
9429,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,BOUNA,Bouna,Bouna,,,,,,Bouna,2290848,9.28333,-4.56667,S,RUIN,CI,,87,,,,0,,284,Africa/Abidjan,1/10/14
9426,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,DOROPO,,,,,,,,DOROPO,2289724,9.80955,-3.34577,P,PPL,CI,,0,,,,0,,341,Africa/Abidjan,1/19/10
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,DOROPO,Doropo,,,,,,,Doropo,2289724,9.80955,-3.34577,P,PPL,CI,,0,,,,0,,341,Africa/Abidjan,1/19/10
9430,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,DOROPO,Doropo,Doropo,,,,,,Doropo,2289724,9.80955,-3.34577,P,PPL,CI,,0,,,,0,,341,Africa/Abidjan,1/19/10
9427,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,,,,,,,,NASSIAN,2283916,8.45275,-3.47152,P,PPL,CI,,92,,,,0,,353,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,KOTOUBA,,,,,,,KOTOUBA,2285704,8.68898,-3.19378,P,PPL,CI,,92,,,,0,,344,Africa/Abidjan,1/10/13
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,SOMINASSE,,,,,,,SOMINASSE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,Nassian,,,,,,,Nassian,2283916,8.45275,-3.47152,P,PPL,CI,,92,,,,0,,353,Africa/Abidjan,2/28/12
9431,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,Nassian,Nassian,,,,,,Nassian,2283916,8.45275,-3.47152,P,PPL,CI,,92,,,,0,,353,Africa/Abidjan,2/28/12
9428,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,,,,,,,,TEHINI,2280865,9.60542,-3.65804,P,PPL,CI,,92,,,,0,,310,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,Tougbo,,,,,,,Tougbo,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,Tehini,,,,,,,Tehini,2280865,9.60542,-3.65804,P,PPL,CI,,92,,,,0,,310,Africa/Abidjan,2/28/12
9432,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,Tehini,Tehini,,,,,,Tehini,2280865,9.60542,-3.65804,P,PPL,CI,,92,,,,0,,310,Africa/Abidjan,2/28/12
9424,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,,,,,,,,,GONTOUGO,,,,,,,,,,,,,,,,
9433,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,,,,,,,,BOUNDOUKOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,TABAGNE,,,,,,,TABAGNE,2281137,7.99104,-3.0687,P,PPL,CI,,92,,,,0,,292,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,SOROBANGO,,,,,,,SOROBANGO,2281329,8.17239,-2.70814,P,PPL,CI,,92,,,,0,,350,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,SAPLI-SEPINGO,,,,,,,SAPLI-SEPINGO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,BONDO,,,,,,,BONDO,2596878,5.80361,-4.82861,H,STMI,CI,,82,,,,0,,14,Africa/Abidjan,3/26/09
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,APIMANDOUM,,,,,,,APIMANDOUM,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,LAOUDI-BA,,,,,,,LAOUDI-BA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,GOUMERE,,,,,,,GOUMERE,2288175,7.8963,-2.98013,P,PPL,CI,,92,,,,0,,264,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,PIND-BOKORO,,,,,,,PIND-BOKORO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,YEZIMALA,,,,,,,YEZIMALA,2279614,8.20664,-2.94812,P,PPL,CI,,92,,,,0,,433,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,Boundoukou,,,,,,,Boundoukou,,,,,,,,,,,,,,,,
9438,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,Boundoukou,Boundoukou,,,,,,Boundoukou,,,,,,,,,,,,,,,,
9434,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,,,,,,,,KOUN-FAO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,BOAHIA,,,,,,,BOAHIA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,TANKESSE,,,,,,,TANKESSE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,TIENKOIKRO,,,,,,,TIENKOIKRO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,KOKOMIAN,,,,,,,KOKOMIAN,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Kouassi-Daterko,,,,,,,Kouassi-Daterko,,,,,,,,,,,,,,,,
9439,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Kouassi-Daterko,Kouassi-Daterko,,,,,,Kouassi-Daterko,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Koun-Fao,,,,,,,Koun-Fao,,,,,,,,,,,,,,,,
9440,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Koun-Fao,Koun-Fao,,,,,,Koun-Fao,,,,,,,,,,,,,,,,
9435,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,,,,,,,,SANDEGUE,2282071,7.98167,-3.55458,P,PPL,CI,,92,,,,0,,195,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,DIMANDOUGOU,,,,,,,DIMANDOUGOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,TAOUDI,,,,,,,TAOUDI,2281077,8.13701,-3.43474,P,PPL,CI,,92,,,,0,,251,Africa/Abidjan,1/10/13
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,YOROBODI,,,,,,,YOROBODI,2279626,8.11913,-3.68191,P,PPL,CI,,92,,,,0,,214,Africa/Abidjan,1/10/13
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,BADAKAGNI-TOMORA,,,,,,,BADAKAGNI-TOMORA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,Sandegue,,,,,,,Sandegue,2282071,7.98167,-3.55458,P,PPL,CI,,92,,,,0,,195,Africa/Abidjan,1/10/14
9441,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,Sandegue,Sandegue,,,,,,Sandegue,2282071,7.98167,-3.55458,P,PPL,CI,,92,,,,0,,195,Africa/Abidjan,1/10/14
9436,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,,,,,,,,TANDA,2280995,7.80336,-3.16832,P,PPL,CI,,92,,,,20161,,274,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,AMANVI,,,,,,,AMANVI,2292979,7.96972,-3.13889,P,PPL,CI,,92,,,,0,,258,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,TIEDIO,,,,,,,TIEDIO,2280737,7.88338,-3.28256,P,PPL,CI,,92,,,,0,,228,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,DIAMBA,,,,,,,DIAMBA,2290216,7.80974,-3.31254,P,PPL,CI,,92,,,,0,,209,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,Tanda,,,,,,,Tanda,2280995,7.80336,-3.16832,P,PPL,CI,,92,,,,20161,,274,Africa/Abidjan,2/28/12
9442,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,Tanda,Tanda,,,,,,Tanda,2280995,7.80336,-3.16832,P,PPL,CI,,92,,,,20161,,274,Africa/Abidjan,2/28/12
9437,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,,,,,,,,TRANSUA,2280254,7.55004,-3.01431,P,PPL,CI,,92,,,,0,,195,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Assuefry,,,,,,,Assuefry,,,,,,,,,,,,,,,,
9443,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Assuefry,Assuefry,,,,,,Assuefry,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Transua,,,,,,,Transua,2280254,7.55004,-3.01431,P,PPL,CI,,92,,,,0,,195,Africa/Abidjan,2/28/12
9444,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Transua,Transua,,,,,,Transua,2280254,7.55004,-3.01431,P,PPL,CI,,92,,,,0,,195,Africa/Abidjan,2/28/12
